,Date,Price,Signal1,Signal2,Signal3,Signal4,Signal5,Signal6,Signal7
2748,30-12-2005,2122.11,2336.31,2092.0914,2755.8139,2350.4404,1436.211,749.36,5365.591
2749,29-12-2005,2132.48,2360.28,2079.3771,2764.3462,2343.8376,1436.8978,722.16,5352.9532
2750,28-12-2005,2138.94,2353.14,2067.1524,2764.234,2324.155,1435.0567,694.96,5350.3029
2751,27-12-2005,2136.05,2363.85,2084.7321,2766.5052,2350.0392,1435.7401,694.96,5322.6269
2752,23-12-2005,2156.79,2398.19,2101.5009,2779.9454,2375.0581,1436.4235,667.76,5255.5211
2753,22-12-2005,2155.77,2410.77,2102.6943,2783.1006,2383.3711,1437.1035,667.76,5250.4721
2754,21-12-2005,2146.76,2415.36,2125.85085,2782.4767,2414.2227,1436.5238,640.56,5204.9614
2755,20-12-2005,2141.32,2396.32,2149.0074,2776.7409,2433.5313,1435.9441,640.56,5176.7975
2756,19-12-2005,2141.83,2410.43,2161.89,2783.4746,2454.3937,1436.6207,640.56,5152.6864
2757,16-12-2005,2154.41,2436.61,2166.0822,2790.2083,2465.9333,1437.2956,640.56,5129.5188
2758,15-12-2005,2160.53,2456.33,2197.7226,2796.7431,2506.9339,1437.9688,640.56,5071.6627
2759,14-12-2005,2163.59,2445.79,2214.4455,2795.0312,2518.329,1436.1311,640.56,5046.008
2760,13-12-2005,2154.58,2450.38,2227.1292,2794.4022,2538.9908,1436.8026,640.56,5031.6668
2761,12-12-2005,2142.68,2424.88,2217.2148,2785.603,2521.7919,1434.9666,640.56,5060.9068
2762,09-12-2005,2140.98,2436.78,2228.0778,2788.4335,2540.5021,1435.6364,667.76,5058.9756
2763,08-12-2005,2134.86,2444.26,2216.5875,2789.1696,2535.2066,1436.3045,667.76,5078.0071
2764,07-12-2005,2137.58,2433.38,2201.0886,2787.2945,2512.005,1434.4702,694.96,5118.0285
2765,06-12-2005,2148.29,2430.49,2199.6963,2789.2087,2503.9521,1432.6376,722.16,5128.8864
2766,05-12-2005,2145.57,2441.37,2196.6057,2791.5564,2507.6751,1433.304,694.96,5114.9277
2767,02-12-2005,2150.67,2460.07,2214.0783,2797.6135,2533.4896,1433.9687,667.76,5062.2498
2768,01-12-2005,2149.99,2472.99,2221.8966,2800.9268,2548.9358,1434.63,667.76,5046.8495
2769,30-11-2005,2124.15,2460.75,2224.4823,2792.301,2558.7584,1435.2913,640.56,5047.47
2770,29-11-2005,2137.75,2487.95,2228.0472,2802.3922,2569.6367,1435.9492,640.56,5024.1749
2771,28-11-2005,2137.75,2474.35,2228.6133,2799.2268,2563.6901,1434.12,640.56,5025.7899
2772,25-11-2005,2155.94,2506.14,2242.6434,2811.5025,2585.8173,1434.7762,640.56,4982.1526
2773,23-11-2005,2151.52,2488.12,2233.7388,2806.241,2569.6928,1432.947,640.56,5002.4353
2774,22-11-2005,2144.04,2467.04,2222.2179,2799.5243,2550.7514,1431.1212,640.56,5029.7237
2775,21-11-2005,2133.16,2469.76,2227.3434,2797.9892,2563.3093,1431.7757,613.36,5011.5524
2776,18-11-2005,2122.11,2445.11,2184.5799,2789.5725,2510.7674,1429.9516,586.16,5072.4906
2777,17-11-2005,2112.76,2422.16,2181.1986,2781.9599,2500.5725,1428.1292,586.16,5089.4192
2778,16-11-2005,2093.04,2416.04,2188.8486,2776.2139,2515.8402,1428.782,586.16,5093.2935
2779,15-11-2005,2089.3,2425.9,2195.6571,2778.0669,2530.2069,1429.4331,586.16,5082.4509
2780,14-11-2005,2097.46,2420.46,2201.8536,2778.7792,2530.3157,1427.6124,586.16,5067.4246
2781,11-11-2005,2098.99,2435.59,2209.32,2783.1397,2557.46045,1428.2618,586.16,5050.3073
2782,10-11-2005,2092.7,2442.9,2239.2162,2783.7772,2584.6052,1428.9095,586.16,5007.1579
2783,09-11-2005,2075.19,2438.99,2252.2518,2779.0699,2605.6801,1429.5555,586.16,5000.652
2784,08-11-2005,2071.62,2421.82,2234.4579,2774.1994,2579.9778,1427.7365,586.16,5033.5436
2785,07-11-2005,2078.76,2415.36,2212.8543,2774.4289,2550.1717,1425.9192,586.16,5061.4933
2786,04-11-2005,2074.17,2424.37,2217.5361,2775.8722,2562.2553,1426.5635,558.96,5037.6814
2787,03-11-2005,2073.83,2437.63,2234.9475,2779.3385,2588.046,1427.2061,558.96,5007.3823
2788,02-11-2005,2065.16,2415.36,2229.8067,2772.0336,2575.9573,1425.3905,558.96,5026.2846
2789,01-11-2005,2044.76,2408.56,2224.2069,2765.9357,2576.9739,1426.0314,531.76,5033.8156
2790,31-10-2005,2051.9,2429.3,2246.2083,2772.9652,2607.7133,1426.6689,504.56,4972.0699
2791,28-10-2005,2037.28,2401.08,2239.0785,2762.8179,2593.4809,1424.8567,504.56,4999.9329
2792,27-10-2005,2004.13,2381.53,2246.3001,2750.6255,2608.3066,1425.4925,504.56,5017.8169
2793,26-10-2005,2025.38,2389.18,2242.2762,2757.5887,2597.4198,1423.682,504.56,5005.1145
2794,25-10-2005,2034.05,2411.45,2239.5069,2765.3509,2601.4845,1424.3161,531.76,5013.2966
2795,24-10-2005,2038.98,2402.78,2242.3374,2764.5298,2597.9808,1422.5073,531.76,5006.5408
2796,21-10-2005,2005.32,2355.52,2236.4775,2745.279,2585.1135,1420.6985,531.76,5051.5381
2797,20-10-2005,2002.26,2338.86,2224.3599,2740.638,2565.5023,1418.8931,531.76,5075.4214
2798,19-10-2005,2032.86,2355.86,2211.6456,2752.0807,2545.2434,1417.0894,504.56,5049.5593
2799,18-10-2005,2002.77,2339.37,2212.3494,2741.3231,2553.0464,1417.7218,477.36,5057.2552
2800,17-10-2005,2023.17,2373.37,2201.1039,2754.697,2547.9685,1417.4515,477.36,5049.5814
2801,14-10-2005,2017.22,2381.02,2206.1376,2755.4756,2560.438,1417.31635,450.16,5026.5719
2802,13-10-2005,2000.56,2350.76,2182.8969,2744.3304,2528.8214,1417.1812,450.16,5080.9702
2803,12-10-2005,2002.09,2338.69,2183.2641,2741.8824,2522.6589,1415.3809,422.96,5064.368
2804,11-10-2005,2014.33,2364.53,2188.4814,2751.3599,2535.3273,1416.0082,422.96,5039.8914
2805,10-10-2005,2018.41,2355.01,2182.9428,2750.1359,2522.7949,1414.2096,422.96,5007.93395
2806,07-10-2005,2033.03,2383.23,2205.8469,2760.7558,2554.5424,1414.8352,395.76,4975.9765
2807,06-10-2005,2025.55,2362.15,2199.5892,2754,2541.2348,1413.0383,368.56,4978.4398
2808,05-10-2005,2033.88,2395.3,2211.9822,2761.6126,2561.6484,1413.6622,368.56,4946.9507
2809,04-10-2005,2064.65,2428.45,2204.9748,2779.976,2561.1316,1414.2844,395.76,4939.5064
2810,03-10-2005,2085.39,2435.59,2216.3886,2786.742,2566.8912,1412.4909,395.76,4903.8846
2811,30-09-2005,2088.96,2452.76,2218.3929,2792.0834,2576.1001,1413.1114,368.56,4875.9366
2812,29-09-2005,2087.09,2437.29,2206.7037,2788.017,2556.9275,1411.3179,341.36,4881.0621
2813,28-09-2005,2068.73,2405.33,2204.9901,2776.0439,2548.521,1409.5261,341.36,4904.5051
2814,27-09-2005,2066.69,2389.69,2181.0609,2771.8942,2516.1309,1407.7377,341.36,4945.4496
2815,26-09-2005,2066.52,2403.12,2196.6822,2775.4404,2540.038,1408.3565,341.36,4917.5169
2816,23-09-2005,2066.01,2389.01,2190.7764,2772.0251,2527.1027,1406.5681,314.16,4912.5002
2817,22-09-2005,2064.82,2401.42,2185.605,2775.0817,2528.5596,1407.1852,341.36,4934.2517
2818,21-09-2005,2057.34,2407.54,2187.9459,2775.1191,2538.1306,1407.8006,314.16,4916.8471
2819,20-09-2005,2076.21,2440.01,2177.7408,2787.8062,2534.1492,1408.4143,286.96,4892.2175
2820,19-09-2005,2092.7,2470.1,2193.2397,2799.3543,2557.9322,1409.0263,259.76,4830.7795
2821,16-09-2005,2104.43,2495.43,2197.5084,2808.6193,2569.5857,1409.6349,259.76,4808.2171
2822,15-09-2005,2087.09,2464.49,2191.1895,2797.1205,2556.1999,1407.8499,232.56,4820.6764
2823,14-09-2005,2086.24,2477.24,2183.7384,2800.342,2555.1901,1408.4585,205.36,4811.5797
2824,13-09-2005,2093.04,2470.44,2190.2256,2800.4423,2555.6423,1406.6735,205.36,4797.3609
2825,12-09-2005,2109.02,2472.82,2179.5309,2804.9558,2537.5254,1404.8919,205.36,4800.1931
2826,09-09-2005,2110.55,2487.95,2199.1302,2809.3248,2565.7505,1405.4988,205.36,4764.4115
2827,08-09-2005,2093.89,2457.69,2207.7288,2798.1439,2568.4892,1403.7172,178.16,4753.4125
2828,07-09-2005,2101.88,2479.28,2213.2674,2805.6188,2581.5197,1404.3224,178.16,4732.6317
2829,06-09-2005,2096.78,2487.78,2230.2657,2806.7969,2606.9432,1404.9259,205.36,4724.419
2830,02-09-2005,2070.6,2475.2,2237.1966,2797.826,2621.485,1405.526,191.76,4735.6645
2831,01-09-2005,2076.72,2467.72,2212.8849,2797.6016,2588.6393,1403.7478,178.16,4752.1919
2832,31-08-2005,2074.51,2451.91,2189.7054,2793.3669,2557.0142,1401.97215,178.16,4792.3374
2833,30-08-2005,2054.28,2418.08,2183.8608,2780.4503,2544.1333,1400.1965,178.16,4823.9931
2834,29-08-2005,2060.91,2411.11,2170.0296,2780.4724,2522.613,1398.4234,178.16,4841.0203
2835,26-08-2005,2048.67,2412.47,2175.6447,2778.2012,2535.7268,1399.0218,178.16,4840.3522
2836,25-08-2005,2061.08,2438.48,2220.8562,2787.8096,2591.6857,1399.6202,150.96,4737.3815
2837,24-08-2005,2056.32,2420.12,2200.7979,2782.3407,2563.4249,1397.8488,178.16,4792.3408
2838,23-08-2005,2069.92,2420.12,2199.4209,2784.1291,2555.3788,1396.0791,205.36,4800.3274
2839,22-08-2005,2076.89,2413.49,2197.2483,2785.9175,2546.4691,1394.3111,232.56,4816.1663
2840,19-08-2005,2073.49,2396.49,2185.6968,2781.1065,2527.4087,1392.5465,232.56,4839.7572
2841,18-08-2005,2072.3,2381.7,2188.9404,2777.3614,2524.3606,1390.7819,232.56,4838.455
2842,17-08-2005,2074.34,2370.14,2172.8907,2775.1735,2500.4263,1389.0207,232.56,4863.5198
2843,16-08-2005,2072.81,2355.01,2164.4145,2771.2635,2484.6877,1387.2595,232.56,4880.5453
2844,15-08-2005,2097.63,2366.23,2148.0435,2780.078,2460.3981,1385.5017,205.36,4866.3469
2845,12-08-2005,2091.68,2346.68,2120.5494,2774.0362,2424.0589,1383.7439,205.36,4917.0103
2846,11-08-2005,2104.26,2372.86,2129.6988,2783.7449,2441.0028,1384.3406,205.36,4886.089
2847,10-08-2005,2089.47,2344.47,2113.389,2773.4293,2416.771,1382.5845,205.36,4928.4428
2848,09-08-2005,2093.38,2361.98,2091.204,2778.9509,2399.771,1383.1795,178.16,4937.3372
2849,08-08-2005,2079.27,2334.27,2091.357,2768.96,2393.3671,1381.4251,178.16,4953.7337
2850,05-08-2005,2084.88,2353.48,2106.351,2775.3027,2416.6452,1382.0184,178.16,4920.7945
2851,04-08-2005,2101.03,2356.03,2094.57,2779.9437,2397.3111,1380.2657,178.16,4925.2791
2852,03-08-2005,2116.5,2385.1,2122.416,2791.06,2434.5207,1380.8573,178.16,4862.6936
2853,02-08-2005,2114.97,2397.17,2130.678,2793.9534,2450.5109,1381.4455,205.36,4864.2202
2854,01-08-2005,2100.01,2368.61,2113.389,2783.546,2425.2047,1379.6962,232.56,4925.2978
2855,29-07-2005,2098.14,2380.34,2117.673,2786.2728,2436.882,1380.2827,259.76,4933.2844
2856,28-07-2005,2114.29,2410.09,2127.312,2797.724,2454.3665,1380.8675,259.76,4898.0026
2857,27-07-2005,2102.56,2411.96,2147.814,2795.6755,2483.632,1381.4523,259.76,4873.8575
2858,26-07-2005,2093.04,2388.84,2144.142,2787.8963,2473.0869,1379.7047,286.96,4908.5358
2859,25-07-2005,2089.3,2398.7,2156.076,2789.7153,2493.067,1380.2861,314.16,4906.5825
2860,22-07-2005,2097.29,2393.09,2138.787,2790.4174,2467.7523,1378.5402,314.16,4927.7424
2861,21-07-2005,2085.9,2368.1,2118.897,2781.7287,2439.6122,1376.796,314.16,4972.3079
2862,20-07-2005,2099.84,2368.44,2108.187,2785.3174,2421.4273,1375.0535,341.36,4994.3994
2863,19-07-2005,2089.81,2372.01,2111.859,2784.0849,2432.4433,1375.6332,314.16,4977.4793
2864,18-07-2005,2075.87,2344.47,2105.127,2774.1535,2418.5713,1373.8924,286.96,4987.324
2865,15-07-2005,2087.43,2342.43,2105.586,2776.5913,2412.5023,1372.1533,286.96,4977.5728
2866,14-07-2005,2085.05,2353.65,2112.318,2779.0665,2426.8418,1372.7313,286.96,4965.2733
2867,13-07-2005,2079.61,2334.61,2107.728,2773.2559,2415.292,1370.9939,286.96,4980.3183
2868,12-07-2005,2077.74,2346.34,2116.296,2775.9776,2431.6256,1371.5702,314.16,4981.6664
2869,11-07-2005,2072.98,2327.98,2083.86,2770.4951,2389.8447,1369.8362,286.96,5022.0669
2870,08-07-2005,2060.23,2328.83,2105.28,2767.9298,2420.1319,1370.4108,259.76,4980.4305
2871,07-07-2005,2036.43,2318.63,2114.46,2759.9942,2437.1336,1370.9837,259.76,4985.7515
2872,06-07-2005,2031.33,2327.13,2140.011,2761.14,2471.9139,1371.5549,259.76,4947.0442
2873,05-07-2005,2048.5,2357.9,2145.213,2773.1114,2484.601,1372.1244,232.56,4900.5288
2874,01-07-2005,2030.48,2326.28,2129.301,2761.1757,2460.7534,1370.3904,259.76,4962.674
2875,30-06-2005,2025.21,2334.61,2128.689,2762.2365,2467.1233,1370.9582,286.96,4981.5984
2876,29-06-2005,2039.66,2362.66,2127.924,2772.8887,2473.3266,1371.5243,286.96,4964.0391
2877,28-06-2005,2042.72,2352.12,2110.329,2771.204,2447.6447,1369.792,259.76,4973.7393
2878,27-06-2005,2024.19,2319.99,2083.401,2759.0116,2411.8172,1368.0614,259.76,5036.5016
2879,24-06-2005,2025.72,2335.12,2094.57,2763.3789,2425.1656,1368.6258,259.76,5021.6878
2880,23-06-2005,2041.19,2354.075,2105.739,2774.5343,2450.1539,1369.1885,259.76,4976.3284
2881,22-06-2005,2063.63,2373.03,2097.936,2782.288,2435.1055,1367.4613,232.56,4951.5033
2882,21-06-2005,2063.12,2386.12,2101.455,2785.6676,2445.9617,1368.0206,232.56,4942.2757
2883,20-06-2005,2067.37,2376.77,2076.516,2784.566,2412.2813,1366.2951,232.56,4979.2337
2884,17-06-2005,2068.9,2364.7,2064.123,2782.1384,2392.2349,1364.5696,259.76,5016.4637
2885,16-06-2005,2058.7,2340.9,2061.369,2773.9954,2382.6673,1362.8475,286.96,5050.4739
2886,15-06-2005,2051.22,2319.82,2048.058,2767.1767,2361.6196,1361.1254,259.76,5064.1555
2887,14-06-2005,2046.63,2301.63,2038.572,2761.7639,2344.7284,1359.4067,286.96,5103.0175
2888,13-06-2005,2041.36,2309.96,2039.949,2762.8196,2353.2505,1359.966,286.96,5101.25545
2889,10-06-2005,2036.77,2318.97,2030.769,2764.2068,2350.2891,1360.5236,259.76,5099.4934
2890,09-06-2005,2041.53,2310.13,2028.015,2763.3534,2340.7181,1358.8049,286.96,5118.5623
2891,08-06-2005,2030.99,2285.99,2005.677,2755.0353,2309.8359,1357.0896,259.76,5149.3799
2892,07-06-2005,2035.41,2304.01,1985.022,2760.817,2294.3812,1357.6455,259.76,5172.8399
2893,06-06-2005,2035.75,2290.75,1994.967,2757.808,2298.6227,1355.9319,259.76,5159.5969
2894,03-06-2005,2033.2,2274.6,1993.59,2753.3863,2290.5443,1354.2183,259.76,5166.8525
2895,02-06-2005,2047.31,2275.11,1988.847,2757.1042,2278.8024,1352.5081,259.76,5162.6892
2896,01-06-2005,2043.91,2285.31,1967.733,2759.0677,2262.836,1351.93095,259.76,5194.7257
2897,31-05-2005,2025.55,2253.35,1955.799,2746.9212,2243.2605,1351.3538,232.56,5217.2439
2898,27-05-2005,2037.96,2279.36,1992.519,2756.6112,2290.2587,1351.9063,259.76,5160.4163
2899,26-05-2005,2035.92,2290.92,1974.618,2756.57805,2277.7841,1352.4554,259.76,5186.1118
2900,25-05-2005,2023,2291.6,2002.158,2756.5449,2314.7965,1353.0045,286.96,5168.884
2901,24-05-2005,2029.97,2312.17,2005.983,2763.5778,2325.9825,1353.5519,259.76,5134.7106
2902,23-05-2005,2029.63,2325.43,2000.169,2767.0356,2326.671,1354.0976,286.96,5156.8752
2903,20-05-2005,2021.81,2323.05,1992.366,2760.0316,2311.592,1352.3891,286.96,5179.4274
2904,19-05-2005,2024.87,2320.67,2012.562,2765.1537,2340.6144,1352.9331,314.16,5157.6215
2905,18-05-2005,2015.52,2297.72,2007.054,2757.3983,2328.0361,1351.228,314.16,5178.1235
2906,17-05-2005,1995.46,2264.06,2011.032,2744.3967,2325.7921,1349.5246,314.16,5194.5319
2907,16-05-2005,1981.69,2263.89,2013.48,2741.2721,2343.23665,1350.0669,314.16,5200.2371
2908,13-05-2005,1961.8,2257.6,2030.157,2735.1453,2360.6812,1350.6058,286.96,5172.8348
2909,12-05-2005,1970.98,2280.38,2067.03,2743.2611,2407.9004,1351.1447,314.16,5118.7986
2910,11-05-2005,1990.87,2286.67,2076.516,2749.8282,2411.6693,1349.443,314.16,5086.6193
2911,10-05-2005,1982.54,2291.94,2088.909,2749.3641,2432.2104,1349.9802,341.36,5088.3057
2912,09-05-2005,2003.96,2326.96,2096.406,2763.486,2447.4152,1350.514,314.16,5033.8887
2913,06-05-2005,1991.21,2327.81,2089.062,2760.8544,2446.4377,1351.0478,314.16,5053.845
2914,05-05-2005,1993.42,2316.42,2078.046,2758.7583,2427.855,1349.3478,341.36,5088.3907
2915,04-05-2005,1998.69,2335.29,2087.073,2764.9633,2444.7292,1349.8799,341.36,5064.725
2916,03-05-2005,1974.04,2297.04,2077.434,2749.6854,2427.6459,1348.1816,341.36,5106.9853
2917,02-05-2005,1975.74,2285.14,2067.183,2747.3377,2409.8911,1346.485,341.36,5123.8629
2918,29-04-2005,1966.56,2289.56,2069.631,2746.4486,2419.5913,1347.0137,341.36,5124.9424
2919,28-04-2005,1943.44,2252.84,2077.434,2731.9102,2421.5344,1345.3188,368.56,5155.3724
2920,27-04-2005,1965.88,2288.88,2101.455,2746.5489,2454.7762,1345.8475,368.56,5091.0223
2921,26-04-2005,1957.89,2267.29,2102.832,2739.4395,2449.7119,1344.1543,341.36,5082.3727
2922,25-04-2005,1975.57,2298.57,2096.406,2751.7441,2449.7289,1344.6813,314.16,5053.4863
2923,22-04-2005,1958.57,2267.97,2086.461,2740.2062,2432.3056,1342.9898,341.36,5105.6015
2924,21-04-2005,1972,2295,2101.761,2750.4249,2456.0376,1343.5151,341.36,5063.8971
2925,20-04-2005,1933.75,2270.35,2125.323,2735.2303,2488.7966,1344.037,368.56,5077.8983
2926,19-04-2005,1959.76,2282.76,2117.52,2744.8387,2473.7108,1342.3472,368.56,5066.6426
2927,18-04-2005,1948.2,2284.8,2111.706,2742.7681,2469.6835,1342.8691,395.76,5100.0408
2928,15-04-2005,1942.42,2265.42,2109.717,2736.7382,2465.6562,1341.181,422.96,5128.458
2929,14-04-2005,1975.4,2284.8,2095.947,2749.7874,2444.0475,1339.4946,450.16,5136.6214
2930,13-04-2005,1995.46,2291.26,2063.205,2756.482,2401.7124,1337.8099,450.16,5170.5228
2931,12-04-2005,2019.26,2328.66,2077.893,2771.8245,2424.7865,1338.3301,477.36,5136.3749
2932,11-04-2005,2008.04,2303.84,2066.724,2763.1205,2406.0134,1336.6471,450.16,5150.6804
2933,08-04-2005,2008.04,2290.24,2039.337,2759.9415,2369.5144,1334.9675,422.96,5179.2744
2934,07-04-2005,2024.87,2293.47,2036.124,2765.0585,2359.4283,1333.2879,395.76,5153.0417
2935,06-04-2005,2012.97,2267.97,2015.928,2756.0145,2330.7799,1331.61,422.96,5216.2596
2936,05-04-2005,2008.38,2276.98,2036.277,2757.3745,2360.0454,1332.1285,422.96,5184.5835
2937,04-04-2005,1999.37,2254.37,2022.813,2749.7534,2338.7512,1330.4523,395.76,5200.3306
2938,01-04-2005,1993.93,2262.53,2044.233,2750.6901,2369.1931,1330.9691,395.76,5163.223
2939,31-03-2005,2007.02,2289.22,2059.686,2760.7677,2393.1138,1331.4825,395.76,5126.1154
2940,30-03-2005,2008.38,2304.18,2065.806,2765.0619,2406.8345,1331.9959,368.56,5093.8511
2941,29-03-2005,1981.18,2290.58,2073.915,2755.2563,2422.7295,1332.5076,341.36,5087.0069
2942,28-03-2005,1996.31,2319.31,2084.931,2766.3454,2441.8069,1333.0176,314.16,5033.2461
2943,24-03-2005,1991.38,2300.78,2074.374,2760.732,2423.69,1331.3431,314.16,5057.3436
2944,23-03-2005,1993.25,2316.25,2105.892,2765.2744,2465.1972,1331.8514,314.16,5001.502
2945,22-03-2005,1991.89,2301.29,2091.357,2766.84095,2442.7283,1330.1786,341.36,5045.3059
2946,21-03-2005,2012.46,2308.26,2093.499,2768.4075,2438.5021,1328.5075,314.16,5006.8791
2947,18-03-2005,2022.49,2331.89,2089.368,2776.9874,2450.2219,1329.0141,341.36,5016.0914
2948,17-03-2005,2023.34,2346.34,2102.067,2781.03,2461.9417,1329.519,368.56,5007.9178
2949,16-03-2005,2019.77,2356.37,2098.548,2782.8881,2465.1207,1330.0205,368.56,5012.7628
2950,15-03-2005,2036.26,2359.26,2094.417,2787.8674,2454.0316,1328.3528,368.56,5005.3168
2951,14-03-2005,2051.56,2388.16,2118.132,2799.0602,2487.0235,1328.8526,368.56,4948.2716
2952,11-03-2005,2040.17,2390.37,2141.235,2797.0508,2519.3507,1329.3524,341.36,4901.865
2953,10-03-2005,2055.64,2419.44,2149.038,2808.3337,2534.9312,1329.8505,368.56,4886.7622
2954,09-03-2005,2051.9,2402.1,2126.394,2803.3085,2503.5713,1328.1828,395.76,4945.8032
2955,08-03-2005,2072.98,2409.58,2115.531,2810.5726,2485.1093,1326.5185,395.76,4944.4126
2956,07-03-2005,2083.01,2433.21,2139.246,2819.1695,2518.1182,1327.0149,395.76,4892.5779
2957,04-03-2005,2077.57,2414.17,2119.509,2813.3045,2489.9339,1325.3506,368.56,4914.7527
2958,03-03-2005,2057.85,2380.85,2101.761,2800.3624,2463.9256,1323.688,368.56,4965.0761
2959,02-03-2005,2057.17,2393.77,2107.575,2803.6519,2477.3267,1324.1827,368.56,4952.2683
2960,01-03-2005,2057.68,2380.68,2105.586,2800.733,2468.5802,1322.5218,395.76,4974.4244
2961,28-02-2005,2046.12,2355.52,2086.155,2791.8284,2440.7206,1320.8643,422.96,5036.2823
2962,25-02-2005,2059.38,2382.38,2107.881,2802.0301,2471.5603,1321.3573,422.96,4984.3218
2963,24-02-2005,2040.34,2376.94,2108.034,2796.2127,2478.7615,1321.8469,422.96,4998.8347
2964,23-02-2005,2024.36,2374.56,2104.668,2791.91,2482.1037,1322.3365,422.96,5015.867
2965,22-02-2005,2013.14,2376.94,2124.252,2789.9652,2510.6059,1322.8244,422.96,4991.7491
2966,18-02-2005,2042.72,2392.92,2112.93,2801.4691,2491.6271,1321.1686,422.96,4982.6371
2967,17-02-2005,2041.36,2377.96,2098.854,2797.6203,2469.6257,1319.5128,450.16,4979.57625
2968,16-02-2005,2057.51,2407.71,2106.351,2809.2653,2484.8781,1319.999,422.96,4976.5154
2969,15-02-2005,2057.17,2420.97,2111.247,2812.7231,2497.2813,1320.4835,395.76,4947.8007
2970,14-02-2005,2050.37,2400.57,2090.592,2806.1713,2468.06,1318.8294,368.56,4972.9114
2971,11-02-2005,2049.01,2412.81,2078.352,2809.1225,2461.6646,1319.3122,368.56,4991.93015
2972,10-02-2005,2034.9,2385.1,2064.582,2798.9361,2439.9879,1317.6615,341.36,5010.9489
2973,09-02-2005,2026.4,2363,2070.855,2791.5343,2440.2973,1316.0108,341.36,5012.0148
2974,08-02-2005,2043.91,2366.91,2045.457,2797.0644,2405.8587,1314.3618,368.56,5054.406
2975,07-02-2005,2042.89,2352.29,2031.534,2793.3839,2384.0052,1312.7162,341.36,5063.1049
2976,04-02-2005,2045.1,2368.1,2053.719,2798.1082,2415.377,1313.1973,368.56,5038.3614
2977,03-02-2005,2022.83,2359.43,2065.653,2790.6537,2435.5016,1313.6767,341.36,5020.3856
2978,02-02-2005,2028.44,2378.64,2058.156,2797.0678,2434.3014,1314.1544,314.16,5005.4392
2979,01-02-2005,2021.98,2358.58,2050.353,2790.6758,2419.1629,1312.5088,314.16,5026.8541
2980,31-01-2005,2008.21,2358.41,2073.456,2787.4441,2451.553,1312.9848,314.16,4999.5844
2981,28-01-2005,1991.38,2327.98,2084.472,2775.8841,2457.078,1311.3426,341.36,5018.4017
2982,27-01-2005,1996.65,2346.85,2093.193,2780.6475,2473.6853,1311.8169,341.36,4994.9655
2983,26-01-2005,1995.97,2359.77,2095.794,2785.4109,2494.9982,1312.2895,341.36,4970.647
2984,25-01-2005,1986.28,2336.48,2098.395,2777.4022,2479.8597,1310.6473,341.36,4995.2902
2985,24-01-2005,1978.46,2342.26,2098.395,2777.1234,2486.8926,1311.1182,341.36,4998.8296
2986,21-01-2005,1985.43,2335.63,2082.483,2782.25825,2462.8427,1309.4794,341.36,5019.7515
2987,20-01-2005,1998.18,2361.98,2087.532,2787.3931,2475.421,1309.9486,368.56,5011.6748
2988,19-01-2005,2013.82,2364.02,2073.609,2792.0154,2453.5522,1308.3098,368.56,5026.91955
2989,18-01-2005,2033.2,2369.8,2060.298,2798.506,2432.3532,1306.6744,395.76,5042.1643
2990,14-01-2005,2013.65,2363.85,2073.762,2792.3741,2454.1778,1307.1419,395.76,5035.9593
2991,13-01-2005,2001.75,2338.35,2055.096,2783.257,2427.0917,1305.5065,395.76,5080.1916
2992,12-01-2005,2019.09,2342.09,2049.894,2788.7344,2414.799,1303.8728,395.76,5073.6976
